伺,うかが∙う/シ pay respects
隊,タイ regiment
袖,そで/シュウ sleeve
敍,つい∙ず/ジョ express
召,め∙す/ショウ seduce
舟,ふね/シュウ boat
搖,ゆ∙れる/ヨウ wag
婦,よめ/フ lady
賊,ゾク burglar
伐,き∙る/バツ fell
鍋,なべ/カ pot
賜,たまわ∙る/シ grant
伏,ふ∙せる/フク prostrated
励,はげ∙む/レイ encourage
晴,は∙れる/セイ clear up
占,し∙める/セン fortune-telling
制,セイ system
認,みと∙める/ニン acknowledge
記,しる∙す/キ scribe
特,トク special
凶,キョウ villain
範,ハン pattern
妃,きさき/ヒ queen
鮎,あゆ/デン freshwater trout
肝,きも/カン liver
呼,よ∙ぶ/コ call
銘,メイ inscription
彙,はりねずみ/イ same kind
鋼,はがね/コウ steel
國,くに/コク country
茨,いばら/シ briar
亜,つ∙ぐ/ア Asia
明,あ∙かり/メイ bright
綻,ほころ∙びる/タン be rent
忘,わす∙れる/ボウ forget
目,め/モク eye
榮,さか∙える/エイ flourish
証,あかし/ショウ evidence
賞,ほ∙める/ショウ prize
衆,おお∙い/シュウ masses
姿,すがた/シ figure
沸,わ∙く/フツ seethe
跳,は∙ねる/チョウ hop
湯,ゆ/トウ hot water
責,せ∙める/セキ blame
技,わざ/ギ skill
鈴,すず/レイ small bell
葉,は/ヨウ leaf
黒,くろ/コク black
鉛,なまり/エン lead
四,よ/シ four
辛,から∙い/シン spicy
全,まった∙く/ゼン whole
任,まか∙せる/ニン responsibility
独,ひと∙り/ドク single
佛,ほとけ/ブツ France
鎖,くさり/サ chain
妖,あや∙しい/ヨウ attractive
愚,おろ∙か/グ foolish
宴,うたげ/エン banquet
褐,カツ brown
観,み∙る/カン outlook
民,たみ/ミン people
次,つ∙ぐ/ジ next
洗,あら∙う/セン wash
答,こた∙える/トウ solution
遅,おく∙れる/チ slow
足,あし/ソク leg
径,みち/ケイ diameter
運,はこ∙ぶ/ウン carry
催,もよう∙す/サイ sponsor
豆,まめ/トウ beans
良,よ∙い/リョウ good
偵,テイ spy
頒,わか∙つ/ハン distribute
書,か∙く/ショ write
摩,ま∙する/マ chafe
該,ガイ above-stated
臨,のぞ∙む/リン look to
拜,おが∙む/ハイ worship
稲,いね/トウ rice plant
異,こと/イ uncommon
負,ま∙ける/フ defeat
埼,さき/キ cape
栽,サイ plantation
粛,つつし∙む/シュク solemn
石,いし/セキ stone
頑,かたく/ガン stubborn
何,なに/カ what
乳,ちち/ニュウ milk
滴,しずく/テキ drip
詩,うた/シ poem
窃,ぬす∙む/セツ stealth
九,ここの/キュウ nine
撲,ボク slap
俵,たわら/ヒョウ bag
聖,ひじり/セイ holy
性,さが/セイ sex
械,かせ/カイ contraption
恨,うら∙む/コン regret
中,なか/チュウ in
復,また/フク restore
両,てる/リョウ both
醒,さ∙ます/セイ awake
騰,あが∙る/トウ leaping up
價,あたい/カ price
筒,つつ/トウ cylinder
累,ルイ accumulate
治,おさ∙める/ジ reign
今,いま/コン now
眺,なが∙める/チョウ stare
家,いえ/カ house
硝,ショウ nitrate
肥,こ∙える/ヒ fertilizer
環,わ/カン ring
加,くわ∙える/カ add
添,そ∙える/テン annexed
納,おさ∙める/ノウ settlement
干,ほ∙す/カン dry
果,は∙たす/カ fruit
筋,すじ/キン muscle
毒,ドク poison
嗅,か∙ぐ/キュウ smell
亀,かめ/キ tortoise
閉,と∙じる/ヘイ closed
薄,うす∙い/ハク dilute
瀧,たき/ロウ waterfall
止,と∙まる/シ stop
険,けわ∙しい/ケン precipitous
欲,ほっ∙する/ヨク longing
擦,す∙る/サツ grate
戰,いくさ/セン war
肖,あやか∙る/ショウ resemblance
留,と∙める/リュウ detain
横,よこ/オウ sideways
壘,とりで/ルイ fort
斉,そろ∙う/セイ adjusted
測,はか∙る/ソク fathom
客,キャク guest
難,かた∙い/ナン difficult
稚,いとけない/チ immature
衡,コウ equilibrium
魂,たましい/コン soul
晶,ショウ sparkle
波,なみ/ハ waves
卸,おろ∙す/シャ wholesale
針,はり/シン needle
罰,ばっ∙する/バツ penalty
尻,しり/コウ buttocks
臭,くさ∙い/シュウ stinking
尾,お/ビ tail
仰,あお∙ぐ/ギョウ face-up
事,こと/ジ matter
控,ひか∙える/コウ withdraw
畝,せ/ボウ furrow
庁,やくしょ/チョウ government office
醉,よ∙う/スイ get drunk
罵,ののし∙る/バ abuse
上,うえ/ジョウ above
焼,や∙く/ショウ bake
稼,かせ∙ぐ/カ earnings
鰯,いわし sardine
見,み∙る/ケン see
讓,ゆず∙る/ジョウ allow
律,リツ rhythm
自,みずか∙ら/ジ oneself
胞,ホウ placenta
傑,すぐ∙れる/ケツ greatness
化,ば∙ける/カ change
儀,ギ ceremony
乘,の∙る/ジョウ power
版,ハン printing block
浦,うら/ホ bay
戚,いた∙む/ソク grieve
首,くび/シュ neck
夫,おっと/フ husband
謄,トウ mimeograph
失,うしな∙う/シツ lose
静,しず-/セイ quiet
款,カン goodwill
弾,ひ∙く/ダン bullet
搾,しぼ∙る/サク squeeze
住,す∙む/ジュウ dwell
吏,リ officer
踊,おど∙る/ヨウ jump
迷,まよ∙う/メイ astray
路,-じ/ロ path
濁,にご∙る/ダク voiced
遠,とお∙い/エン distant
熱,あつ∙い/ネツ heat
蒸,む∙す/ジョウ steam
柱,はしら/チュウ pillar
抱,だ∙く/ホウ embrace
余,あま∙る/ヨ too much
拍,ハク clap
援,エン abet
登,のぼ∙る/トウ ascend
如,ごと∙し/ジョ likeness
応,あた∙る/オウ apply
核,カク nucleus
弁,かんむり/ベン valve
植,う∙える/ショク plant
涯,はて/ガイ horizon
狙,ねら∙う/ソ aim at
駒,こま/ク pony
俺,おれ/エン I
己,おのれ/コ self
隣,とな∙る/リン neighboring
取,と∙る/シュ take
准,ジュン quasi-
曉,あかつき/キョウ dawn
旗,はた/キ national flag
匹,ひき/ヒツ equal
慨,ガイ rue
慣,な∙れる/カン accustomed
胴,ドウ trunk
師,いくさ/シ expert
貼,は∙る/テン stick
好,この∙む/コウ fond
誉,ほま∙れ/ヨ reputation
報,むく∙いる/ホウ report
專,もっぱ∙ら/セン specialty
老,お∙いる/ロウ old man
染,そ∙める/セン dye
瞭,あきらか/リョウ clear
韓,から/カン Korea
驚,おどろ∙く/キョウ wonder
固,かた∙める/コ harden
輸,ユ transport
雌,め-/シ feminine
宮,みや/キュウ Shinto shrine
写,うつ∙す/シャ copy
辱,はずかし∙める/ジョク embarrass
坂,さか/ハン slope
知,し∙る/チ know
凡,およ∙そ/ボン commonplace
昧,くら∙い/マイ dark
漬,つ∙ける/シ pickling
鉢,ハチ bowl
薫,かお∙る/クン send forth fragrance
条,えだ/ジョウ article
亡,な∙い/ボウ deceased
蚊,か/ブン mosquito
献,たてまつ∙る/ケン offering
鑄,い∙る/チュウ cast
局,つぼね/キョク bureau
郵,ユウ mail
港,みなと/コウ harbor
将,まさ∙に/ショウ leader
様,さま/ヨウ Esq.
撮,と∙る/サツ snapshot
穗,ほ/スイ ear (of grain)
焦,こ∙げる/ショウ char
褒,ほ∙める/ホウ praise
僧,ソウ Buddhist priest
賄,まかな∙う/ワイ bribe
執,と∙る/シツ tenacious
踏,ふ∙む/トウ step
刑,ケイ punish
個,コ individual
泥,どろ/デイ mud
酬,むく∙いる/シュウ repay
罪,つみ/ザイ guilt
刈,か∙る/ガイ reap
輪,わ/リン wheel
串,くし/カン shish kebab
唱,とな∙える/ショウ chant
浸,ひた∙す/シン immersed
許,ゆる∙す/キョ permit
織,お∙る/ショク weave
兆,きざ∙す/チョウ portent
妨,さまた∙げる/ボウ disturb
一,ひと-/イチ one
隔,へだ∙てる/カク isolate
挫,くじ∙く/ザ crush
秩,チツ regularity
