餌,え/ジ food
胴,ドウ trunk
年,とし/ネン year
匿,かくま∙う/トク hide
虫,むし/チュウ insect
甲,きのえ/コウ armor
薬,くすり/ヤク medicine
透,す∙く/トウ transparent
捕,と∙らえる/ホ catch
仙,セン hermit
囲,かこ∙む/イ surround
監,カン oversee
久,ひさ∙しい/キュウ long time
葉,は/ヨウ leaf
消,き∙える/ショウ extinguish
緻,こまか∙い/チ fine (i.e. not coarse)
最,もっと∙も/サイ utmost
穏,おだ∙やか/オン calm
塁,とりで/ルイ bases
浴,あ∙びる/ヨク bathe
帥,スイ commander
沙,すな/サ sand
接,つ∙ぐ/セツ touch
遜,したが∙う/ソン humble
続,つづ∙く/ゾク continue
俺,おれ/エン I
克,か∙つ/コク overcome
将,まさ∙に/ショウ leader
蔵,くら/ゾウ storehouse
畏,おそ∙れる/イ fear
禁,キン prohibition
景,ケイ scenery
禍,わざわい/カ calamity
為,ため/イ do
儀,ギ ceremony
統,す∙べる/トウ overall
農,ノウ agriculture
怪,あや∙しい/カイ suspicious
却,かえ∙って/キャク instead
謙,へりくだ∙る/ケン self-effacing
業,わざ/ギョウ business
覇,はたがしら/ハ hegemony
炎,ほのお/エン inflammation
勤,つと∙める/キン diligence
草,くさ/ソウ grass
齢,よわい/レイ age
則,のっと∙る/ソク rule
胎,タイ womb
沢,さわ/タク swamp
俸,ホウ stipend
予,あらかじ∙め/ヨ beforehand
校,コウ exam
承,うけたまわ∙る/ショウ acquiesce
緒,お/ショ thong
御,おん-/ギョ honorable
漏,も∙る/ロウ leak
滋,ジ nourishing
裂,さ∙く/レツ split
滞,とどこお∙る/タイ stagnate
秀,ひい∙でる/シュウ excel
磁,ジ magnet
経,へ∙る/ケイ sutra
致,いた∙す/チ doth
南,みなみ/ナン south
章,ショウ badge
析,セキ chop
荘,ほうき/ソウ villa
構,かま∙える/コウ posture
霧,きり/ム fog
編,あ∙む/ヘン compilation
腰,こし/ヨウ loins
閥,バツ clique
衝,つ∙く/ショウ collide
淡,あわ∙い/タン thin
蔑,ないがしろ/ベツ ignore
泡,あわ/ホウ bubbles
厄,ヤク unlucky
込,-こ∙む crowded
陸,おか/リク land
勉,つと∙める/ベン exertion
雌,め-/シ feminine
替,か∙える/タイ exchange
鳥,とり/チョウ bird
姿,すがた/シ figure
寡,カ widow
実,み/ジツ reality
璃,リ glassy
蔽,おお∙う/ヘイ cover
第,ダイ No.
扱,あつか∙い/ソウ handle
預,あず∙ける/ヨ deposit
糾,ただ∙す/キュウ twist
穀,コク cereals
舟,ふね/シュウ boat
器,うつわ/キ utensil
掌,てのひら/ショウ manipulate
訳,わけ/ヤク translate
代,か∙わる/ダイ substitute
閲,けみ∙する/エツ review
価,あたい/カ value
武,たけ∙し/ブ warrior
屯,たむろ/トン barracks
際,きわ/サイ occasion
折,お∙る/セツ fold
糧,かて/リョウ provisions
盛,も∙る/セイ boom
準,じゅん∙じる/ジュン semi-
密,ひそ∙か/ミツ secrecy
式,シキ style
肘,ひじ/チュウ elbow
諸,もろ/ショ various
啓,ひら∙く/ケイ disclose
伴,ともな∙う/ハン consort
肥,こ∙える/ヒ fertilizer
